"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB59512"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.144104769812266	0.539139083311994	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	3
"t__SGB59512"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.999999999999997	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	3
"t__SGB59770"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.455132799951069	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	5
"t__SGB59780"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.144018112768311	0.539139083311994	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	9
"t__SGB59815"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.248025973965057	0.583263835521724	"No data points have the baseline factor level"	"abundance"	32	2
"t__SGB59815"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	32	2
"t__SGB59815"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.248025973965057	0.583263835521724	"No data points have the baseline factor level"	"abundance"	32	2
"t__SGB59842"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.0481638950668824	0.453332885251018	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	11
"t__SGB59844"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.999999999999999	1	"No data points have the baseline factor level"	"abundance"	32	4
"t__SGB59844"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.999999999999995	1	"No data points have the baseline factor level"	"abundance"	32	4
"t__SGB59844"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.0845733589912089	0.465882555132614	"No data points have the baseline factor level"	"abundance"	32	4
"t__SGB59900"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.0845056486576831	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	6
"t__SGB59900"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.0845056486576835	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	6
"t__SGB63364"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.331786947910908	0.655368963570541	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	6
"t__SGB63364"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.247926680780485	0.583263835521724	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	6
"t__SGB63364"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.084505648657682	0.465882555132614	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	6
"t__SGB65054"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.247926680780483	0.583263835521724	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB65054"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB65054"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.564126485793201	0.761198625062853	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB65073"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.0845056486576833	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	7
"t__SGB65300"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.455132799951067	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	4
"t__SGB7055"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	1	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	4
"t__SGB7055"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.247926680780486	0.583263835521724	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	4
"t__SGB7055"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.247926680780484	0.583263835521724	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	32	4
"t__SGB7271"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.0845056486576832	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	8
"t__SGB7273"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.0845733589912074	0.465882555132614	"No data points have the baseline factor level"	"abundance"	32	4
"t__SGB7273"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.999999999999998	1	"No data points have the baseline factor level"	"abundance"	32	4
"t__SGB7273"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.08457335899121	0.465882555132614	"No data points have the baseline factor level"	"abundance"	32	4
"t__SGB7277"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.0845056486576819	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	11
"t__SGB77368"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.048163895066882	0.453332885251018	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	15
"t__SGB8210"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.0845056486576839	0.465882555132614	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	8
"t__SGB8526"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.247926680780482	0.583263835521724	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB8526"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.999999999999998	1	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB8526"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.564126485793198	0.761198625062853	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB9226"	"cohort"	"Fp7"	"cohortFp7"	3.6294203641189	NA	NA	NA	NA	0.999999999999996	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	3
"t__SGB9226"	"treatment"	"benCom"	"treatmentbenCom"	-2.69192837575538	NA	NA	NA	NA	0.999999999999997	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	3
"t__SGB9226"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.455132799951071	0.702622246693704	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	3
"t__SGB94803"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.144018112768314	0.539139083311994	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	5
"t__SGB94819"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.247926680780483	0.583263835521724	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB94819"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.999999999999994	1	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB94819"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.564126485793206	0.761198625062853	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB94868"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.999999999999999	1	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB94868"	"treatment"	"benCom"	"treatmentbenCom"	NA	NA	NA	NA	NA	0.999999999999998	1	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB94868"	"treatment"	"Fp"	"treatmentFp"	NA	NA	NA	NA	NA	0.144104769812267	0.539139083311994	"No data points have the baseline factor level"	"abundance"	32	3
"t__SGB94872"	"cohort"	"Fp7"	"cohortFp7"	NA	NA	NA	NA	NA	0.247926680780487	0.583263835521724	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	32	7
"t__SGB102200"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.438978000145541	0.702622246693704	"All logistic values are the same"	"prevalence"	32	32
"t__SGB102200"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.00540837625072599	0.258319833485698	"All logistic values are the same"	"prevalence"	32	32
"t__SGB102200"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0879944375201227	0.478539962343476	"All logistic values are the same"	"prevalence"	32	32
"t__SGB102322"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.58421059080955	0.775692775404301	"All logistic values are the same"	"prevalence"	32	32
"t__SGB102322"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.946917670804518	1	"All logistic values are the same"	"prevalence"	32	32
"t__SGB102322"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.393922305458998	0.702622246693704	"All logistic values are the same"	"prevalence"	32	32
"t__SGB109668"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.959351616003375	1	"All logistic values are the same"	"prevalence"	32	32
"t__SGB109668"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.92135629085402	1	"All logistic values are the same"	"prevalence"	32	32
"t__SGB109668"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0312006140877429	0.445677634526187	"All logistic values are the same"	"prevalence"	32	32
"t__SGB109670"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0662754971162478	0.465882555132614	"All logistic values are the same"	"prevalence"	32	32
"t__SGB109670"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.294938857566968	0.600881716261907	"All logistic values are the same"	"prevalence"	32	32
"t__SGB109670"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.922802463314616	1	"All logistic values are the same"	"prevalence"	32	32
"t__SGB109671"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.706549853679732	0.864890620110224	"All logistic values are the same"	"prevalence"	32	32
"t__SGB109671"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.883770937593762	0.974511870789326	"All logistic values are the same"	"prevalence"	32	32
"t__SGB109671"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.885114309331163	0.974770094157152	"All logistic values are the same"	"prevalence"	32	32
"t__SGB14802"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.00181819026410812	0.13668512691354	"All logistic values are the same"	"prevalence"	32	32
"t__SGB14802"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0248719809088283	0.424796410271458	"All logistic values are the same"	"prevalence"	32	32
"t__SGB14802"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.772543685644602	0.913331017811102	"All logistic values are the same"	"prevalence"	32	32
"t__SGB1863"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0144680851616474	0.38153429343842	"All logistic values are the same"	"prevalence"	32	32
"t__SGB1863"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.513332214902888	0.748902477906268	"All logistic values are the same"	"prevalence"	32	32
"t__SGB1863"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.0167585243080182	0.407222064239486	"All logistic values are the same"	"prevalence"	32	32
"t__SGB19472"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0617578564208888	0.465882555132614	"All logistic values are the same"	"prevalence"	32	32
"t__SGB19472"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.880900730419941	0.972404526925572	"All logistic values are the same"	"prevalence"	32	32
"t__SGB19472"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.059515967852116	0.465882555132614	"All logistic values are the same"	"prevalence"	32	32
"t__SGB2087"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.493034125350704	0.736956271576842	"All logistic values are the same"	"prevalence"	32	32
"t__SGB2087"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.86110600100802	0.961778988730207	"All logistic values are the same"	"prevalence"	32	32
"t__SGB2087"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.383053859839527	0.702622246693704	"All logistic values are the same"	"prevalence"	32	32
"t__SGB2088"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.20426599656745	0.583263835521724	"All logistic values are the same"	"prevalence"	32	32
"t__SGB2088"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.297522278481304	0.602588703485113	"All logistic values are the same"	"prevalence"	32	32
"t__SGB2088"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.279087558623309	0.59841584857707	"All logistic values are the same"	"prevalence"	32	32
"t__SGB2089"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0241951275669314	0.424796410271458	"All logistic values are the same"	"prevalence"	32	32
"t__SGB2089"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0390328526035089	0.451490616707302	"All logistic values are the same"	"prevalence"	32	32
"t__SGB2089"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.843989425006579	0.960015563259967	"All logistic values are the same"	"prevalence"	32	32
"t__SGB21428"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0695900553275819	0.465882555132614	"All logistic values are the same"	"prevalence"	32	32
"t__SGB21428"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.228902319138026	0.583263835521724	"All logistic values are the same"	"prevalence"	32	32
"t__SGB21428"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.265936223338939	0.583263835521724	"All logistic values are the same"	"prevalence"	32	32
"t__SGB21446"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0273513907400118	0.431544165009075	"All logistic values are the same"	"prevalence"	32	32
"t__SGB21446"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.140779252947943	0.539139083311994	"All logistic values are the same"	"prevalence"	32	32
"t__SGB21446"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.308474597739729	0.617916200488047	"All logistic values are the same"	"prevalence"	32	32
"t__SGB21581"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.029722862658335	0.441250336560481	"All logistic values are the same"	"prevalence"	32	32
"t__SGB21581"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.372422116632018	0.702622246693704	"All logistic values are the same"	"prevalence"	32	32
"t__SGB21581"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.162221125343186	0.539139083311994	"All logistic values are the same"	"prevalence"	32	32
"t__SGB27763"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0197825908200053	0.424796410271458	"All logistic values are the same"	"prevalence"	32	32
"t__SGB27763"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0225696359485749	0.424796410271458	"All logistic values are the same"	"prevalence"	32	32
"t__SGB27763"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.149578699835648	0.539139083311994	"All logistic values are the same"	"prevalence"	32	32
"t__SGB27768"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.248040719469319	0.583263835521724	"All logistic values are the same"	"prevalence"	32	32
"t__SGB27768"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.758123927653643	0.902965870961189	"All logistic values are the same"	"prevalence"	32	32
"t__SGB27768"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.238530761119015	0.583263835521724	"All logistic values are the same"	"prevalence"	32	32
"t__SGB27790"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0245831729572452	0.424796410271458	"All logistic values are the same"	"prevalence"	32	32
"t__SGB27790"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.45840747878324	0.70414033399637	"All logistic values are the same"	"prevalence"	32	32
"t__SGB27790"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.108714834868205	0.538179983552355	"All logistic values are the same"	"prevalence"	32	32
"t__SGB27814"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.00457965691786466	0.253985262362348	"All logistic values are the same"	"prevalence"	32	32
"t__SGB27814"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.0674650354122561	0.465882555132614	"All logistic values are the same"	"prevalence"	32	32
"t__SGB27814"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.00597448473103046	0.267868757163918	"All logistic values are the same"	"prevalence"	32	32
"t__SGB29418"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.551242716814979	0.758197013136322	"All logistic values are the same"	"prevalence"	32	32
"t__SGB29418"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.538587999146854	0.758197013136322	"All logistic values are the same"	"prevalence"	32	32
"t__SGB29418"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.872982089657171	0.965949013490792	"All logistic values are the same"	"prevalence"	32	32
"t__SGB29420"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.123205303890392	0.538179983552355	"All logistic values are the same"	"prevalence"	32	32
"t__SGB29420"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.458379051779772	0.70414033399637	"All logistic values are the same"	"prevalence"	32	32
"t__SGB29420"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.00480021289238952	0.253985262362348	"All logistic values are the same"	"prevalence"	32	32
"t__SGB33555"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.565992839235364	0.761198625062853	"All logistic values are the same"	"prevalence"	32	32
"t__SGB33555"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.378221347095153	0.702622246693704	"All logistic values are the same"	"prevalence"	32	32
"t__SGB33555"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.399279804596292	0.702622246693704	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35575"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0104058266394618	0.332466161130803	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35575"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.210211617936765	0.583263835521724	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35575"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.228580236921192	0.583263835521724	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35895"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.741111536417642	0.890876021039264	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35895"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.380862474321692	0.702622246693704	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35895"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.149442074021706	0.539139083311994	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35903"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.00217250340946706	0.154247742072162	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35903"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.194626220291108	0.583263835521724	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35903"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.075366883522741	0.465882555132614	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35935"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0219734146132451	0.424796410271458	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35935"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.00932473162020275	0.320401519413925	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35935"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.610884016917433	0.797064414392432	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35950"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0655495762608845	0.465882555132614	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35950"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.303000354573357	0.61077989455008	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35950"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.733940109895216	0.88655525562012	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35952"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.0969137399746791	0.485708861520157	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35952"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.67031119103383	0.84901655316277	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35952"	"treatment"	"Fp"	"treatmentFp"	NA	0	NA	NA	NA	0.150391922158331	0.539139083311994	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35953"	"cohort"	"Fp7"	"cohortFp7"	NA	0	NA	NA	NA	0.582123270727	0.774537170366687	"All logistic values are the same"	"prevalence"	32	32
"t__SGB35953"	"treatment"	"benCom"	"treatmentbenCom"	NA	0	NA	NA	NA	0.71153438524007	0.866864579920695	"All logistic values are the same"	"prevalence"	32	32
